PDB	resi_min	resi_max	domainStart	domainStop	domainFrac	Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	AlphaFoldDB	note	evidence
2HCK	82	531	144	241	0.21603563474387527	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3NHN	83	246	144	241	0.5950920245398773	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VRY	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VRZ	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VS0	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VS1	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VS2	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VS3	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VS4	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VS5	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VS6	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VS7	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4LUD	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4LUE	85	530	144	241	0.21797752808988763	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4U5W	71	248	144	241	0.5480225988700564	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5H09	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5H0B	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5H0E	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5H0G	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5H0H	85	531	144	241	0.21748878923766815	P08631	reviewed	HCK_HUMAN	Tyrosine-protein kinase HCK (EC 2.7.10.2) (Hematopoietic cell kinase) (Hemopoietic cell kinase) (p59-HCK/p60-HCK) (p59Hck) (p61Hck)	HCK	Homo sapiens (Human)	526	P08631;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3GQI	464	770	550	657	0.34967320261437906	P10686	reviewed	PLCG1_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	Plcg1	Rattus norvegicus (Rat)	1290	P10686;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
5EG3	466	774	550	657	0.3474025974025974	P10686	reviewed	PLCG1_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	Plcg1	Rattus norvegicus (Rat)	1290	P10686;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
6PBC	21	1215	550	657	0.08961474036850921	P10686	reviewed	PLCG1_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	Plcg1	Rattus norvegicus (Rat)	1290	P10686;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
3GQI	464	770	668	756	0.2875816993464052	P10686	reviewed	PLCG1_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	Plcg1	Rattus norvegicus (Rat)	1290	P10686;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4K44	661	765	668	756	0.8461538461538461	P10686	reviewed	PLCG1_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	Plcg1	Rattus norvegicus (Rat)	1290	P10686;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4K45	662	787	668	756	0.704	P10686	reviewed	PLCG1_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	Plcg1	Rattus norvegicus (Rat)	1290	P10686;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
5EG3	466	774	668	756	0.2857142857142857	P10686	reviewed	PLCG1_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	Plcg1	Rattus norvegicus (Rat)	1290	P10686;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6PBC	21	1215	668	756	0.07370184254606366	P10686	reviewed	PLCG1_RAT	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)	Plcg1	Rattus norvegicus (Rat)	1290	P10686;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
1A07	102	249	151	248	0.6598639455782312	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1A08	102	249	151	248	0.6598639455782312	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1A09	102	249	151	248	0.6598639455782312	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1A1A	102	249	151	248	0.6598639455782312	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1A1B	102	249	151	248	0.6598639455782312	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1A1C	102	249	151	248	0.6598639455782312	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1A1E	102	249	151	248	0.6598639455782312	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1FMK	82	533	151	248	0.21507760532150777	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1KSW	84	533	151	248	0.21603563474387527	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1SHD	102	249	151	248	0.6598639455782312	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1Y57	82	533	151	248	0.21507760532150777	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2H8H	85	529	151	248	0.21846846846846846	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2SRC	84	533	151	248	0.21603563474387527	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3VRO	13	421	151	248	0.23774509803921567	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3ZMP	1	282	151	248	0.34519572953736655	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3ZMQ	1	279	151	248	0.3489208633093525	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4F59	144	251	151	248	0.9065420560747663	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4F5A	144	251	151	248	0.9065420560747663	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4F5B	144	251	151	248	0.9065420560747663	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4K11	84	531	151	248	0.21700223713646533	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6EHJ	115	496	151	248	0.2545931758530184	P12931	reviewed	SRC_HUMAN	Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	SRC SRC1	Homo sapiens (Human)	536	P12931;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2LCT	338	767	671	765	0.2191142191142191	P15498	reviewed	VAV_HUMAN	Proto-oncogene vav	VAV1 VAV	Homo sapiens (Human)	845	P15498;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2MC1	338	767	671	765	0.2191142191142191	P15498	reviewed	VAV_HUMAN	Proto-oncogene vav	VAV1 VAV	Homo sapiens (Human)	845	P15498;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3CXL	14	459	49	135	0.19325842696629214	P15882	reviewed	CHIN_HUMAN	N-chimaerin (A-chimaerin) (Alpha-chimerin) (N-chimerin) (NC) (Rho GTPase-activating protein 2)	CHN1 ARHGAP2 CHN	Homo sapiens (Human)	459	P15882;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2CI8	280	378	282	376	0.9591836734693877	P16333	reviewed	NCK1_HUMAN	Cytoplasmic protein NCK1 (NCK adaptor protein 1) (Nck-1) (SH2/SH3 adaptor protein NCK-alpha)	NCK1 NCK	Homo sapiens (Human)	377	P16333;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2CI9	276	481	282	376	0.4585365853658537	P16333	reviewed	NCK1_HUMAN	Cytoplasmic protein NCK1 (NCK adaptor protein 1) (Nck-1) (SH2/SH3 adaptor protein NCK-alpha)	NCK1 NCK	Homo sapiens (Human)	377	P16333;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6KC4	1	552	460	550	0.16333938294010888	P16591	reviewed	FER_HUMAN	Tyrosine-protein kinase Fer (EC 2.7.10.2) (Feline encephalitis virus-related kinase FER) (Fujinami poultry sarcoma/Feline sarcoma-related protein Fer) (Proto-oncogene c-Fer) (Tyrosine kinase 3) (p94-Fer)	FER TYK3	Homo sapiens (Human)	822	P16591;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4EY0	547	789	550	657	0.44214876033057854	P19174	reviewed	PLCG1_HUMAN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1 PLC1	Homo sapiens (Human)	1290	P19174;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4FBN	547	789	550	657	0.44214876033057854	P19174	reviewed	PLCG1_HUMAN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1 PLC1	Homo sapiens (Human)	1290	P19174;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
7NXE	479	770	550	657	0.36769759450171824	P19174	reviewed	PLCG1_HUMAN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1 PLC1	Homo sapiens (Human)	1290	P19174;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4EY0	547	789	668	756	0.36363636363636365	P19174	reviewed	PLCG1_HUMAN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1 PLC1	Homo sapiens (Human)	1290	P19174;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4FBN	547	789	668	756	0.36363636363636365	P19174	reviewed	PLCG1_HUMAN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1 PLC1	Homo sapiens (Human)	1290	P19174;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7NXE	479	770	668	756	0.3024054982817869	P19174	reviewed	PLCG1_HUMAN	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)	PLCG1 PLC1	Homo sapiens (Human)	1290	P19174;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6PXB	178	280	181	272	0.8921568627450981	P20936	reviewed	RASA1_HUMAN	Ras GTPase-activating protein 1 (GAP) (GTPase-activating protein) (RasGAP) (Ras p21 protein activator) (p120GAP)	RASA1 GAP RASA	Homo sapiens (Human)	1047	P20936;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
6PXC	174	1111	181	272	0.09711846318036287	P20936	reviewed	RASA1_HUMAN	Ras GTPase-activating protein 1 (GAP) (GTPase-activating protein) (RasGAP) (Ras p21 protein activator) (p120GAP)	RASA1 GAP RASA	Homo sapiens (Human)	1047	P20936;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
6WAX	340	444	351	441	0.8653846153846154	P20936	reviewed	RASA1_HUMAN	Ras GTPase-activating protein 1 (GAP) (GTPase-activating protein) (RasGAP) (Ras p21 protein activator) (p120GAP)	RASA1 GAP RASA	Homo sapiens (Human)	1047	P20936;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
6WAY	339	1093	351	441	0.11936339522546419	P20936	reviewed	RASA1_HUMAN	Ras GTPase-activating protein 1 (GAP) (GTPase-activating protein) (RasGAP) (Ras p21 protein activator) (p120GAP)	RASA1 GAP RASA	Homo sapiens (Human)	1047	P20936;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
5IXD	36	558	439	544	0.20114942528735633	P23458	reviewed	JAK1_HUMAN	Tyrosine-protein kinase JAK1 (EC 2.7.10.2) (Janus kinase 1) (JAK-1)	JAK1 JAK1A JAK1B	Homo sapiens (Human)	1154	P23458;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5IXI	36	558	439	544	0.20114942528735633	P23458	reviewed	JAK1_HUMAN	Tyrosine-protein kinase JAK1 (EC 2.7.10.2) (Janus kinase 1) (JAK-1)	JAK1 JAK1A JAK1B	Homo sapiens (Human)	1154	P23458;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5L04	35	563	439	544	0.19886363636363635	P23458	reviewed	JAK1_HUMAN	Tyrosine-protein kinase JAK1 (EC 2.7.10.2) (Janus kinase 1) (JAK-1)	JAK1 JAK1A JAK1B	Homo sapiens (Human)	1154	P23458;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3PSJ	1252	1440	1257	1354	0.5159574468085106	P23615	reviewed	SPT6_YEAST	Transcription elongation factor SPT6 (Chromatin elongation factor SPT6)	SPT6 CRE2 SSN20 YGR116W G6169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1451	P23615;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3PSK	1242	1440	1257	1354	0.4898989898989899	P23615	reviewed	SPT6_YEAST	Transcription elongation factor SPT6 (Chromatin elongation factor SPT6)	SPT6 CRE2 SSN20 YGR116W G6169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1451	P23615;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5VKL	1250	1498	1257	1354	0.3911290322580645	P23615	reviewed	SPT6_YEAST	Transcription elongation factor SPT6 (Chromatin elongation factor SPT6)	SPT6 CRE2 SSN20 YGR116W G6169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1451	P23615;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5VKO	1250	1499	1257	1354	0.3895582329317269	P23615	reviewed	SPT6_YEAST	Transcription elongation factor SPT6 (Chromatin elongation factor SPT6)	SPT6 CRE2 SSN20 YGR116W G6169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1451	P23615;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5DXH	2	1062	333	428	0.08962264150943396	P23727	reviewed	P85A_BOVIN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1	Bos taurus (Bovine)	724	P23727;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
5DXU	17	1031	333	428	0.09368836291913216	P23727	reviewed	P85A_BOVIN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1	Bos taurus (Bovine)	724	P23727;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
5T8F	17	1031	333	428	0.09368836291913216	P23727	reviewed	P85A_BOVIN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1	Bos taurus (Bovine)	724	P23727;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
6G6W	17	1028	333	428	0.09396636993076163	P23727	reviewed	P85A_BOVIN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1	Bos taurus (Bovine)	724	P23727;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
6OCO	17	1031	333	428	0.09368836291913216	P23727	reviewed	P85A_BOVIN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1	Bos taurus (Bovine)	724	P23727;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
